dumb
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
1,2,3,6,10,14,18,23,31,41,51,62,75,89,103,120,142,166,192,220,251,284,318,354,396,446,498,554,615,680,747,818,897,982,1073,1171,1282,1399,1520,1647,1784,1932,2086,2250,2426,2614,2808,3011,3231,3470,3723,3988,4274,4576,4891,5218,5564,5932,6316,6718,7143,7597,8068,8561,9088,9644,10225,10831,11472,12144,12845,13573,14343,15153,15998,16881,17807,18780,19788,20838,21942,23108,24320,25579,26900,28284,29723,31212,32772,34407,36107,37870,39708,41629,43618,45678,47825,50074,52413,54843
smart
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
1,2,3,6,10,14,18,23,27,35,45,56,65,77,91,97,111,125,145,155,172,189,209,226,230,245,271,306,320,344,377,394,423,438,468,474,493,525,571,588,608,643,679,715,730,762,811,854,859,882,926,952,975,1023,1095,1136,1180,1200,1246,1324,1353,1401,1481,1488,1517,1575,1631,1658,1709,1766,1851,1886,1911,1940,2002,2074,2137,2197,2301,2325,2331,2364,2432,2497,2530,2601,2723,2816,2850,2880,2954,3086,3158,3224,3347,3419,3450,3501,3579,3587
cache
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
1,2,3,4,6,8,10,12,13,16,19,22,25,28,31,32,36,40,44,48,52,56,60,64,65,70,75,80,85,90,95,100,105,110,115,116,122,128,134,140,146,152,158,164,170,176,182,188,189,196,203,210,217,224,231,238,245,252,259,266,273,280,287,288,296,304,312,320,328,336,344,352,360,368,376,384,392,400,408,416,417,426,435,444,453,462,471,480,489,498,507,516,525,534,543,552,561,570,579,580
