dumb
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,2,3,6,10,14,18,23,31,41,51,62,75,89,103,120,142,166,192,220
smart
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,2,3,6,10,14,18,23,27,35,45,56,65,77,91,97,111,125,145,155
cache
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,2,3,4,5,6,7,8,9,10,12,14,15,17,19,20,21,23,26,27
